"  NO.",DateTime,¢XC,%RH,hPa,DP,¢XF
"  11590","2019-09-09 09:36:45",15.5,77.9,992.7,11.7,59.9
"  11591","2019-09-09 09:37:00",15.5,77.9,992.8,11.7,59.9
"  11592","2019-09-09 09:37:15",15.5,78.0,992.9,11.7,59.9
"  11593","2019-09-09 09:37:30",15.5,78.0,992.7,11.7,59.9
"  11594","2019-09-09 09:37:45",15.5,78.1,992.8,11.7,59.9
"  11595","2019-09-09 09:38:00",15.5,78.1,992.7,11.7,59.9
"  11596","2019-09-09 09:38:15",15.5,78.1,992.8,11.7,59.9
"  11597","2019-09-09 09:38:30",15.5,78.1,992.9,11.7,59.9
"  11598","2019-09-09 09:38:45",15.5,78.1,992.8,11.7,59.9
"  11599","2019-09-09 09:39:00",15.5,78.1,992.9,11.7,59.9
"  11600","2019-09-09 09:39:15",15.5,78.1,992.8,11.7,59.9
"  11601","2019-09-09 09:39:30",15.5,78.2,992.8,11.7,59.9
"  11602","2019-09-09 09:39:45",15.5,78.2,992.7,11.7,59.9
"  11603","2019-09-09 09:40:00",15.5,78.2,992.8,11.7,59.9
"  11604","2019-09-09 09:40:15",15.5,78.2,992.7,11.7,59.9
"  11605","2019-09-09 09:40:30",15.5,78.2,992.7,11.7,59.9
"  11606","2019-09-09 09:40:45",15.5,78.2,992.6,11.7,59.9
"  11607","2019-09-09 09:41:00",15.5,78.1,992.9,11.7,59.9
"  11608","2019-09-09 09:41:15",15.5,78.1,992.7,11.7,59.9
"  11609","2019-09-09 09:41:30",15.6,78.1,992.9,11.8,60.1
"  11610","2019-09-09 09:41:45",15.6,78.1,993.0,11.8,60.1
"  11611","2019-09-09 09:42:00",15.6,78.1,992.8,11.8,60.1
"  11612","2019-09-09 09:42:15",15.6,78.1,992.8,11.8,60.1
"  11613","2019-09-09 09:42:30",15.6,78.1,992.7,11.8,60.1
"  11614","2019-09-09 09:42:45",15.6,78.1,992.8,11.8,60.1
"  11615","2019-09-09 09:43:00",15.6,78.1,992.8,11.8,60.1
"  11616","2019-09-09 09:43:15",15.6,78.1,992.7,11.8,60.1
"  11617","2019-09-09 09:43:30",15.6,78.1,992.8,11.8,60.1
"  11618","2019-09-09 09:43:45",15.6,78.1,992.8,11.8,60.1
"  11619","2019-09-09 09:44:00",15.6,78.1,992.7,11.8,60.1
"  11620","2019-09-09 09:44:15",15.6,78.1,992.7,11.8,60.1
"  11621","2019-09-09 09:44:30",15.6,78.1,992.8,11.8,60.1
"  11622","2019-09-09 09:44:45",15.6,78.1,992.7,11.8,60.1
"  11623","2019-09-09 09:45:00",15.6,78.1,992.8,11.8,60.1
"  11624","2019-09-09 09:45:15",15.6,78.2,992.7,11.8,60.1
"  11625","2019-09-09 09:45:30",15.6,78.2,992.6,11.8,60.1
"  11626","2019-09-09 09:45:45",15.6,78.2,992.8,11.8,60.1
"  11627","2019-09-09 09:46:00",15.6,78.2,992.9,11.8,60.1
"  11628","2019-09-09 09:46:15",15.6,78.2,992.7,11.8,60.1
"  11629","2019-09-09 09:46:30",15.6,78.2,992.8,11.8,60.1
"  11630","2019-09-09 09:46:45",15.6,78.3,992.8,11.8,60.1
"  11631","2019-09-09 09:47:00",15.7,78.3,992.6,11.9,60.3
"  11632","2019-09-09 09:47:15",15.7,78.2,992.7,11.9,60.3
"  11633","2019-09-09 09:47:30",15.7,78.3,992.8,11.9,60.3
"  11634","2019-09-09 09:47:45",15.7,78.4,992.7,12.0,60.3
"  11635","2019-09-09 09:48:00",15.7,78.4,992.7,12.0,60.3
"  11636","2019-09-09 09:48:15",15.7,78.4,992.7,12.0,60.3
"  11637","2019-09-09 09:48:30",15.7,78.4,992.8,12.0,60.3
"  11638","2019-09-09 09:48:45",15.7,78.4,992.7,12.0,60.3
"  11639","2019-09-09 09:49:00",15.7,78.4,992.7,12.0,60.3
"  11640","2019-09-09 09:49:15",15.7,78.5,992.8,12.0,60.3
"  11641","2019-09-09 09:49:30",15.7,78.6,992.7,12.0,60.3
"  11642","2019-09-09 09:49:45",15.7,78.7,992.7,12.0,60.3
"  11643","2019-09-09 09:50:00",15.7,78.7,992.7,12.0,60.3
"  11644","2019-09-09 09:50:15",15.7,78.5,992.7,12.0,60.3
"  11645","2019-09-09 09:50:30",15.7,78.5,992.7,12.0,60.3
"  11646","2019-09-09 09:50:45",15.7,78.5,992.5,12.0,60.3
"  11647","2019-09-09 09:51:00",15.8,78.5,992.5,12.1,60.4
"  11648","2019-09-09 09:51:15",15.8,78.4,992.6,12.1,60.4
"  11649","2019-09-09 09:51:30",15.8,78.4,992.6,12.1,60.4
"  11650","2019-09-09 09:51:45",15.8,78.4,992.7,12.1,60.4
"  11651","2019-09-09 09:52:00",15.8,78.3,992.7,12.0,60.4
"  11652","2019-09-09 09:52:15",15.8,78.3,992.8,12.0,60.4
"  11653","2019-09-09 09:52:30",15.8,78.3,992.7,12.0,60.4
"  11654","2019-09-09 09:52:45",15.8,78.3,992.7,12.0,60.4
"  11655","2019-09-09 09:53:00",15.8,78.3,992.8,12.0,60.4
"  11656","2019-09-09 09:53:15",15.8,78.2,992.7,12.0,60.4
"  11657","2019-09-09 09:53:30",15.8,78.2,992.6,12.0,60.4
"  11658","2019-09-09 09:53:45",15.8,78.2,992.8,12.0,60.4
"  11659","2019-09-09 09:54:00",15.8,78.2,992.6,12.0,60.4
"  11660","2019-09-09 09:54:15",15.9,78.3,992.7,12.1,60.6
"  11661","2019-09-09 09:54:30",15.9,78.2,992.6,12.1,60.6
"  11662","2019-09-09 09:54:45",15.9,78.2,992.7,12.1,60.6
"  11663","2019-09-09 09:55:00",15.9,78.3,992.7,12.1,60.6
"  11664","2019-09-09 09:55:15",15.9,78.3,992.8,12.1,60.6
"  11665","2019-09-09 09:55:30",15.9,78.3,992.6,12.1,60.6
"  11666","2019-09-09 09:55:45",15.9,78.3,992.8,12.1,60.6
"  11667","2019-09-09 09:56:00",15.9,78.3,992.7,12.1,60.6
"  11668","2019-09-09 09:56:15",15.9,78.3,992.7,12.1,60.6
"  11669","2019-09-09 09:56:30",15.9,78.3,992.7,12.1,60.6
"  11670","2019-09-09 09:56:45",15.9,78.3,992.9,12.1,60.6
"  11671","2019-09-09 09:57:00",15.9,78.5,992.7,12.2,60.6
"  11672","2019-09-09 09:57:15",15.9,78.5,992.8,12.2,60.6
"  11673","2019-09-09 09:57:30",15.9,78.4,992.8,12.1,60.6
"  11674","2019-09-09 09:57:45",15.9,78.3,992.7,12.1,60.6
"  11675","2019-09-09 09:58:00",16.0,78.3,992.8,12.2,60.8
"  11676","2019-09-09 09:58:15",16.0,78.3,992.8,12.2,60.8
"  11677","2019-09-09 09:58:30",16.0,78.2,992.8,12.2,60.8
"  11678","2019-09-09 09:58:45",16.0,78.2,992.7,12.2,60.8
"  11679","2019-09-09 09:59:00",16.0,78.4,992.8,12.2,60.8
"  11680","2019-09-09 09:59:15",16.0,78.4,992.7,12.2,60.8
"  11681","2019-09-09 09:59:30",16.0,78.2,992.7,12.2,60.8
"  11682","2019-09-09 09:59:45",16.0,78.1,992.7,12.2,60.8
"  11683","2019-09-09 10:00:00",16.0,78.1,992.6,12.2,60.8
"  11684","2019-09-09 10:00:15",16.0,78.2,992.7,12.2,60.8
"  11685","2019-09-09 10:00:30",16.0,78.3,992.7,12.2,60.8
"  11686","2019-09-09 10:00:45",16.0,78.4,992.7,12.2,60.8
"  11687","2019-09-09 10:01:00",16.0,78.4,992.7,12.2,60.8
"  11688","2019-09-09 10:01:15",16.0,78.4,992.7,12.2,60.8
"  11689","2019-09-09 10:01:30",16.1,78.3,992.8,12.3,61.0
"  11690","2019-09-09 10:01:45",16.1,78.3,992.7,12.3,61.0
"  11691","2019-09-09 10:02:00",16.1,78.4,992.7,12.3,61.0
"  11692","2019-09-09 10:02:15",16.1,78.3,992.6,12.3,61.0
"  11693","2019-09-09 10:02:30",16.1,78.3,992.7,12.3,61.0
"  11694","2019-09-09 10:02:45",16.1,78.5,992.8,12.4,61.0
"  11695","2019-09-09 10:03:00",16.1,78.5,992.7,12.4,61.0
"  11696","2019-09-09 10:03:15",16.1,78.4,992.7,12.3,61.0
"  11697","2019-09-09 10:03:30",16.1,78.3,992.7,12.3,61.0
"  11698","2019-09-09 10:03:45",16.2,78.2,992.7,12.4,61.2
"  11699","2019-09-09 10:04:00",16.2,78.2,992.7,12.4,61.2
"  11700","2019-09-09 10:04:15",16.2,78.2,992.7,12.4,61.2
"  11701","2019-09-09 10:04:30",16.2,78.1,992.7,12.4,61.2
"  11702","2019-09-09 10:04:45",16.2,77.9,992.8,12.3,61.2
"  11703","2019-09-09 10:05:00",16.2,77.9,992.7,12.3,61.2
"  11704","2019-09-09 10:05:15",16.2,77.9,992.7,12.3,61.2
"  11705","2019-09-09 10:05:30",16.2,77.9,992.8,12.3,61.2
"  11706","2019-09-09 10:05:45",16.2,78.0,992.6,12.4,61.2
"  11707","2019-09-09 10:06:00",16.3,77.8,992.8,12.4,61.3
"  11708","2019-09-09 10:06:15",16.3,77.8,992.8,12.4,61.3
"  11709","2019-09-09 10:06:30",16.3,77.8,992.8,12.4,61.3
"  11710","2019-09-09 10:06:45",16.3,77.6,992.8,12.4,61.3
"  11711","2019-09-09 10:07:00",16.3,77.5,992.7,12.4,61.3
"  11712","2019-09-09 10:07:15",16.3,77.5,992.7,12.4,61.3
"  11713","2019-09-09 10:07:30",16.3,77.4,992.8,12.3,61.3
"  11714","2019-09-09 10:07:45",16.3,77.4,992.8,12.3,61.3
"  11715","2019-09-09 10:08:00",16.3,77.4,992.9,12.3,61.3
"  11716","2019-09-09 10:08:15",16.3,77.4,992.8,12.3,61.3
"  11717","2019-09-09 10:08:30",16.3,77.4,992.7,12.3,61.3
"  11718","2019-09-09 10:08:45",16.3,77.3,992.8,12.3,61.3
"  11719","2019-09-09 10:09:00",16.3,77.3,992.7,12.3,61.3
"  11720","2019-09-09 10:09:15",16.3,77.3,992.9,12.3,61.3
"  11721","2019-09-09 10:09:30",16.4,77.3,992.7,12.4,61.5
"  11722","2019-09-09 10:09:45",16.4,77.3,992.7,12.4,61.5
"  11723","2019-09-09 10:10:00",16.4,77.3,992.7,12.4,61.5
"  11724","2019-09-09 10:10:15",16.4,77.3,992.7,12.4,61.5
"  11725","2019-09-09 10:10:30",16.4,77.3,992.7,12.4,61.5
"  11726","2019-09-09 10:10:45",16.4,77.3,992.7,12.4,61.5
"  11727","2019-09-09 10:11:00",16.4,77.3,992.9,12.4,61.5
"  11728","2019-09-09 10:11:15",16.4,77.3,992.8,12.4,61.5
"  11729","2019-09-09 10:11:30",16.4,77.3,992.9,12.4,61.5
"  11730","2019-09-09 10:11:45",16.5,77.3,992.9,12.5,61.7
"  11731","2019-09-09 10:12:00",16.5,77.2,992.7,12.5,61.7
"  11732","2019-09-09 10:12:15",16.5,77.3,992.7,12.5,61.7
"  11733","2019-09-09 10:12:30",16.5,77.3,992.9,12.5,61.7
"  11734","2019-09-09 10:12:45",16.5,77.3,992.7,12.5,61.7
"  11735","2019-09-09 10:13:00",16.5,77.2,992.8,12.5,61.7
"  11736","2019-09-09 10:13:15",16.5,77.2,992.8,12.5,61.7
"  11737","2019-09-09 10:13:30",16.5,77.2,992.8,12.5,61.7
"  11738","2019-09-09 10:13:45",16.5,77.2,992.7,12.5,61.7
"  11739","2019-09-09 10:14:00",16.5,77.3,992.9,12.5,61.7
"  11740","2019-09-09 10:14:15",16.6,77.3,992.7,12.6,61.9
"  11741","2019-09-09 10:14:30",16.6,77.3,992.7,12.6,61.9
"  11742","2019-09-09 10:14:45",16.6,77.3,992.8,12.6,61.9
"  11743","2019-09-09 10:15:00",16.6,77.2,992.9,12.6,61.9
"  11744","2019-09-09 10:15:15",16.6,77.1,992.7,12.6,61.9
"  11745","2019-09-09 10:15:30",16.6,77.1,992.9,12.6,61.9
"  11746","2019-09-09 10:15:45",16.6,77.0,992.9,12.6,61.9
"  11747","2019-09-09 10:16:00",16.6,77.1,992.6,12.6,61.9
"  11748","2019-09-09 10:16:15",16.7,77.0,992.8,12.7,62.1
"  11749","2019-09-09 10:16:30",16.7,77.0,992.7,12.7,62.1
"  11750","2019-09-09 10:16:45",16.7,76.9,992.7,12.6,62.1
"  11751","2019-09-09 10:17:00",16.7,76.9,992.7,12.6,62.1
"  11752","2019-09-09 10:17:15",16.7,76.9,992.9,12.6,62.1
"  11753","2019-09-09 10:17:30",16.7,77.0,992.7,12.7,62.1
"  11754","2019-09-09 10:17:45",16.8,77.0,992.9,12.7,62.2
"  11755","2019-09-09 10:18:00",16.8,76.9,992.7,12.7,62.2
"  11756","2019-09-09 10:18:15",16.8,76.8,992.8,12.7,62.2
"  11757","2019-09-09 10:18:30",16.8,76.8,992.8,12.7,62.2
"  11758","2019-09-09 10:18:45",16.8,76.8,992.8,12.7,62.2
"  11759","2019-09-09 10:19:00",16.8,76.7,992.8,12.7,62.2
"  11760","2019-09-09 10:19:15",16.8,76.6,992.8,12.7,62.2
"  11761","2019-09-09 10:19:30",16.9,76.6,992.7,12.8,62.4
"  11762","2019-09-09 10:19:45",16.9,76.6,992.8,12.8,62.4
"  11763","2019-09-09 10:20:00",16.9,76.6,992.8,12.8,62.4
"  11764","2019-09-09 10:20:15",16.9,76.6,992.7,12.8,62.4
"  11765","2019-09-09 10:20:30",17.0,76.6,992.7,12.9,62.6
"  11766","2019-09-09 10:20:45",17.0,76.5,992.7,12.8,62.6
"  11767","2019-09-09 10:21:00",17.0,76.4,992.6,12.8,62.6
"  11768","2019-09-09 10:21:15",17.0,76.4,992.8,12.8,62.6
"  11769","2019-09-09 10:21:30",17.0,76.4,992.7,12.8,62.6
"  11770","2019-09-09 10:21:45",17.1,76.4,992.7,12.9,62.8
"  11771","2019-09-09 10:22:00",17.1,76.5,992.7,12.9,62.8
"  11772","2019-09-09 10:22:15",17.1,76.5,992.7,12.9,62.8
"  11773","2019-09-09 10:22:30",17.2,76.5,992.6,13.0,63.0
"  11774","2019-09-09 10:22:45",17.2,76.3,992.8,13.0,63.0
"  11775","2019-09-09 10:23:00",17.2,76.3,992.8,13.0,63.0
"  11776","2019-09-09 10:23:15",17.3,76.1,992.7,13.1,63.1
"  11777","2019-09-09 10:23:30",17.3,76.1,992.9,13.1,63.1
"  11778","2019-09-09 10:23:45",17.3,76.1,992.7,13.1,63.1
"  11779","2019-09-09 10:24:00",17.3,76.0,992.7,13.0,63.1
"  11780","2019-09-09 10:24:15",17.4,75.9,992.8,13.1,63.3
"  11781","2019-09-09 10:24:30",17.4,75.9,992.7,13.1,63.3
"  11782","2019-09-09 10:24:45",17.4,75.8,992.9,13.1,63.3
"  11783","2019-09-09 10:25:00",17.5,75.8,992.8,13.2,63.5
"  11784","2019-09-09 10:25:15",17.5,75.8,992.9,13.2,63.5
"  11785","2019-09-09 10:25:30",17.5,75.8,992.8,13.2,63.5
"  11786","2019-09-09 10:25:45",17.5,75.7,992.7,13.2,63.5
"  11787","2019-09-09 10:26:00",17.6,75.5,992.9,13.2,63.7
"  11788","2019-09-09 10:26:15",17.6,75.4,992.7,13.2,63.7
"  11789","2019-09-09 10:26:30",17.6,75.4,992.8,13.2,63.7
"  11790","2019-09-09 10:26:45",17.6,75.4,992.8,13.2,63.7
"  11791","2019-09-09 10:27:00",17.7,75.4,992.6,13.3,63.9
"  11792","2019-09-09 10:27:15",17.7,75.3,992.9,13.3,63.9
"  11793","2019-09-09 10:27:30",17.7,75.2,992.6,13.3,63.9
"  11794","2019-09-09 10:27:45",17.7,75.1,992.6,13.2,63.9
"  11795","2019-09-09 10:28:00",17.7,75.0,992.7,13.2,63.9
"  11796","2019-09-09 10:28:15",17.8,75.0,992.7,13.3,64.0
"  11797","2019-09-09 10:28:30",17.8,75.1,992.8,13.3,64.0
"  11798","2019-09-09 10:28:45",17.8,75.0,992.7,13.3,64.0
"  11799","2019-09-09 10:29:00",17.8,74.9,992.7,13.3,64.0
"  11800","2019-09-09 10:29:15",17.8,74.7,992.8,13.3,64.0
"  11801","2019-09-09 10:29:30",17.8,74.7,992.7,13.3,64.0
"  11802","2019-09-09 10:29:45",17.8,74.7,992.6,13.3,64.0
"  11803","2019-09-09 10:30:00",17.8,74.7,992.6,13.3,64.0
"  11804","2019-09-09 10:30:15",17.9,74.7,992.7,13.3,64.2
"  11805","2019-09-09 10:30:30",17.9,74.8,992.6,13.4,64.2
"  11806","2019-09-09 10:30:45",17.9,74.7,992.6,13.3,64.2
"  11807","2019-09-09 10:31:00",17.9,74.6,992.8,13.3,64.2
"  11808","2019-09-09 10:31:15",17.9,74.5,992.6,13.3,64.2
"  11809","2019-09-09 10:31:30",18.0,74.5,992.5,13.4,64.4
"  11810","2019-09-09 10:31:45",18.0,74.5,992.6,13.4,64.4
"  11811","2019-09-09 10:32:00",18.0,74.5,992.7,13.4,64.4
"  11812","2019-09-09 10:32:15",18.0,74.5,992.5,13.4,64.4
"  11813","2019-09-09 10:32:30",18.0,74.4,992.6,13.4,64.4
"  11814","2019-09-09 10:32:45",18.0,74.3,992.6,13.4,64.4
"  11815","2019-09-09 10:33:00",18.0,74.2,992.6,13.3,64.4
"  11816","2019-09-09 10:33:15",18.0,74.2,992.7,13.3,64.4
"  11817","2019-09-09 10:33:30",18.0,74.3,992.5,13.4,64.4
"  11818","2019-09-09 10:33:45",18.1,74.3,992.7,13.5,64.6
"  11819","2019-09-09 10:34:00",18.1,74.3,992.7,13.5,64.6
"  11820","2019-09-09 10:34:15",18.1,74.4,992.5,13.5,64.6
"  11821","2019-09-09 10:34:30",18.1,74.4,992.7,13.5,64.6
"  11822","2019-09-09 10:34:45",18.1,74.5,992.6,13.5,64.6
"  11823","2019-09-09 10:35:00",18.1,74.5,992.5,13.5,64.6
"  11824","2019-09-09 10:35:15",18.2,74.5,992.6,13.6,64.8
"  11825","2019-09-09 10:35:30",18.2,74.5,992.7,13.6,64.8
"  11826","2019-09-09 10:35:45",18.2,74.5,992.6,13.6,64.8
"  11827","2019-09-09 10:36:00",18.2,74.5,992.5,13.6,64.8
"  11828","2019-09-09 10:36:15",18.2,74.6,992.6,13.6,64.8
"  11829","2019-09-09 10:36:30",18.3,74.5,992.5,13.7,64.9
"  11830","2019-09-09 10:36:45",18.3,74.5,992.5,13.7,64.9
"  11831","2019-09-09 10:37:00",18.3,74.5,992.6,13.7,64.9
"  11832","2019-09-09 10:37:15",18.4,74.5,992.6,13.8,65.1
"  11833","2019-09-09 10:37:30",18.4,74.4,992.7,13.8,65.1
"  11834","2019-09-09 10:37:45",18.4,74.3,992.5,13.7,65.1
"  11835","2019-09-09 10:38:00",18.4,74.1,992.7,13.7,65.1
"  11836","2019-09-09 10:38:15",18.4,73.9,992.7,13.7,65.1
"  11837","2019-09-09 10:38:30",18.4,73.9,992.4,13.7,65.1
"  11838","2019-09-09 10:38:45",18.5,73.8,992.5,13.7,65.3
"  11839","2019-09-09 10:39:00",18.5,73.8,992.6,13.7,65.3
"  11840","2019-09-09 10:39:15",18.5,73.8,992.6,13.7,65.3
"  11841","2019-09-09 10:39:30",18.5,73.8,992.6,13.7,65.3
"  11842","2019-09-09 10:39:45",18.5,73.7,992.6,13.7,65.3
"  11843","2019-09-09 10:40:00",18.5,73.6,992.6,13.7,65.3
"  11844","2019-09-09 10:40:15",18.5,73.6,992.6,13.7,65.3
"  11845","2019-09-09 10:40:30",18.5,73.6,992.8,13.7,65.3
"  11846","2019-09-09 10:40:45",18.5,73.5,992.5,13.7,65.3
"  11847","2019-09-09 10:41:00",18.5,73.5,992.8,13.7,65.3
"  11848","2019-09-09 10:41:15",18.5,73.5,992.7,13.7,65.3
"  11849","2019-09-09 10:41:30",18.5,73.5,992.7,13.7,65.3
"  11850","2019-09-09 10:41:45",18.5,73.4,992.7,13.7,65.3
"  11851","2019-09-09 10:42:00",18.5,73.4,992.8,13.7,65.3
"  11852","2019-09-09 10:42:15",18.5,73.5,992.6,13.7,65.3
"  11853","2019-09-09 10:42:30",18.5,73.5,992.7,13.7,65.3
"  11854","2019-09-09 10:42:45",18.5,73.5,992.7,13.7,65.3
"  11855","2019-09-09 10:43:00",18.5,73.5,992.7,13.7,65.3
"  11856","2019-09-09 10:43:15",18.5,73.6,992.8,13.7,65.3
"  11857","2019-09-09 10:43:30",18.5,73.6,992.6,13.7,65.3
"  11858","2019-09-09 10:43:45",18.5,73.7,992.6,13.7,65.3
"  11859","2019-09-09 10:44:00",18.6,73.7,992.5,13.8,65.5
"  11860","2019-09-09 10:44:15",18.6,73.7,992.5,13.8,65.5
"  11861","2019-09-09 10:44:30",18.6,73.7,992.4,13.8,65.5
"  11862","2019-09-09 10:44:45",18.6,73.7,992.7,13.8,65.5
"  11863","2019-09-09 10:45:00",18.6,73.7,992.6,13.8,65.5
"  11864","2019-09-09 10:45:15",18.6,73.8,992.6,13.8,65.5
"  11865","2019-09-09 10:45:30",18.6,73.7,992.7,13.8,65.5
"  11866","2019-09-09 10:45:45",18.6,73.7,992.6,13.8,65.5
"  11867","2019-09-09 10:46:00",18.7,73.5,992.5,13.9,65.7
"  11868","2019-09-09 10:46:15",18.7,73.5,992.4,13.9,65.7
"  11869","2019-09-09 10:46:30",18.7,73.5,992.5,13.9,65.7
"  11870","2019-09-09 10:46:45",18.7,73.5,992.5,13.9,65.7
"  11871","2019-09-09 10:47:00",18.7,73.6,992.6,13.9,65.7
"  11872","2019-09-09 10:47:15",18.7,73.6,992.4,13.9,65.7
"  11873","2019-09-09 10:47:30",18.7,73.6,992.5,13.9,65.7
"  11874","2019-09-09 10:47:45",18.7,73.7,992.5,13.9,65.7
"  11875","2019-09-09 10:48:00",18.8,73.7,992.6,14.0,65.8
"  11876","2019-09-09 10:48:15",18.8,73.7,992.6,14.0,65.8
"  11877","2019-09-09 10:48:30",18.8,73.7,992.5,14.0,65.8
"  11878","2019-09-09 10:48:45",18.8,73.6,992.6,14.0,65.8
"  11879","2019-09-09 10:49:00",18.8,73.6,992.5,14.0,65.8
"  11880","2019-09-09 10:49:15",18.8,73.5,992.6,14.0,65.8
"  11881","2019-09-09 10:49:30",18.8,73.5,992.7,14.0,65.8
"  11882","2019-09-09 10:49:45",18.9,73.5,992.6,14.1,66.0
"  11883","2019-09-09 10:50:00",18.9,73.4,992.6,14.0,66.0
"  11884","2019-09-09 10:50:15",18.9,73.4,992.6,14.0,66.0
"  11885","2019-09-09 10:50:30",18.9,73.4,992.6,14.0,66.0
"  11886","2019-09-09 10:50:45",18.9,73.4,992.6,14.0,66.0
"  11887","2019-09-09 10:51:00",18.9,73.4,992.6,14.0,66.0
"  11888","2019-09-09 10:51:15",18.9,73.4,992.3,14.0,66.0
"  11889","2019-09-09 10:51:30",18.9,73.4,992.7,14.0,66.0
"  11890","2019-09-09 10:51:45",19.0,73.4,992.6,14.1,66.2
"  11891","2019-09-09 10:52:00",19.0,73.4,992.5,14.1,66.2
"  11892","2019-09-09 10:52:15",19.0,73.3,992.5,14.1,66.2
"  11893","2019-09-09 10:52:30",19.0,73.3,992.7,14.1,66.2
"  11894","2019-09-09 10:52:45",19.0,73.3,992.6,14.1,66.2
"  11895","2019-09-09 10:53:00",19.0,73.2,992.6,14.1,66.2
"  11896","2019-09-09 10:53:15",19.0,73.3,992.6,14.1,66.2
"  11897","2019-09-09 10:53:30",19.0,73.3,992.8,14.1,66.2
"  11898","2019-09-09 10:53:45",19.0,73.3,992.5,14.1,66.2
"  11899","2019-09-09 10:54:00",19.0,73.3,992.6,14.1,66.2
"  11900","2019-09-09 10:54:15",19.1,73.3,992.5,14.2,66.4
"  11901","2019-09-09 10:54:30",19.1,73.3,992.5,14.2,66.4
"  11902","2019-09-09 10:54:45",19.1,73.3,992.5,14.2,66.4
"  11903","2019-09-09 10:55:00",19.1,73.3,992.6,14.2,66.4
"  11904","2019-09-09 10:55:15",19.1,73.2,992.6,14.2,66.4
"  11905","2019-09-09 10:55:30",19.1,73.1,992.5,14.2,66.4
"  11906","2019-09-09 10:55:45",19.1,73.1,992.5,14.2,66.4
"  11907","2019-09-09 10:56:00",19.1,73.1,992.6,14.2,66.4
"  11908","2019-09-09 10:56:15",19.1,73.2,992.7,14.2,66.4
"  11909","2019-09-09 10:56:30",19.1,73.2,992.6,14.2,66.4
"  11910","2019-09-09 10:56:45",19.2,73.2,992.5,14.3,66.6
"  11911","2019-09-09 10:57:00",19.2,73.1,992.7,14.3,66.6
"  11912","2019-09-09 10:57:15",19.2,73.1,992.5,14.3,66.6
"  11913","2019-09-09 10:57:30",19.2,72.8,992.8,14.2,66.6
"  11914","2019-09-09 10:57:45",19.2,72.7,992.6,14.2,66.6
"  11915","2019-09-09 10:58:00",19.2,72.7,992.6,14.2,66.6
"  11916","2019-09-09 10:58:15",19.2,72.7,992.5,14.2,66.6
"  11917","2019-09-09 10:58:30",19.2,72.7,992.7,14.2,66.6
"  11918","2019-09-09 10:58:45",19.2,72.7,992.6,14.2,66.6
"  11919","2019-09-09 10:59:00",19.2,72.7,992.5,14.2,66.6
"  11920","2019-09-09 10:59:15",19.2,72.7,992.7,14.2,66.6
"  11921","2019-09-09 10:59:30",19.2,72.8,992.7,14.2,66.6
"  11922","2019-09-09 10:59:45",19.2,72.8,992.7,14.2,66.6
"  11923","2019-09-09 11:00:00",19.2,72.8,992.6,14.2,66.6
"  11924","2019-09-09 11:00:15",19.2,72.8,992.7,14.2,66.6
"  11925","2019-09-09 11:00:30",19.2,72.8,992.6,14.2,66.6
"  11926","2019-09-09 11:00:45",19.2,72.8,992.7,14.2,66.6
"  11927","2019-09-09 11:01:00",19.2,72.9,992.6,14.2,66.6
"  11928","2019-09-09 11:01:15",19.2,72.9,992.9,14.2,66.6
"  11929","2019-09-09 11:01:30",19.2,72.9,992.8,14.2,66.6
"  11930","2019-09-09 11:01:45",19.2,73.0,992.8,14.2,66.6
"  11931","2019-09-09 11:02:00",19.2,72.9,992.8,14.2,66.6
"  11932","2019-09-09 11:02:15",19.2,72.9,992.8,14.2,66.6
"  11933","2019-09-09 11:02:30",19.2,72.9,992.7,14.2,66.6
"  11934","2019-09-09 11:02:45",19.2,72.9,992.7,14.2,66.6
"  11935","2019-09-09 11:03:00",19.2,72.8,992.7,14.2,66.6
"  11936","2019-09-09 11:03:15",19.2,72.7,992.7,14.2,66.6
"  11937","2019-09-09 11:03:30",19.2,72.7,992.7,14.2,66.6
"  11938","2019-09-09 11:03:45",19.2,72.8,992.6,14.2,66.6
"  11939","2019-09-09 11:04:00",19.2,72.8,992.9,14.2,66.6
"  11940","2019-09-09 11:04:15",19.2,72.8,992.7,14.2,66.6
"  11941","2019-09-09 11:04:30",19.2,72.8,992.8,14.2,66.6
"  11942","2019-09-09 11:04:45",19.3,72.8,992.8,14.3,66.7
"  11943","2019-09-09 11:05:00",19.3,72.8,992.7,14.3,66.7
"  11944","2019-09-09 11:05:15",19.3,72.7,992.8,14.3,66.7
"  11945","2019-09-09 11:05:30",19.3,72.7,992.7,14.3,66.7
"  11946","2019-09-09 11:05:45",19.3,72.6,992.7,14.3,66.7
"  11947","2019-09-09 11:06:00",19.3,72.6,992.7,14.3,66.7
"  11948","2019-09-09 11:06:15",19.3,72.6,992.6,14.3,66.7
"  11949","2019-09-09 11:06:30",19.3,72.6,992.7,14.3,66.7
"  11950","2019-09-09 11:06:45",19.3,72.6,992.6,14.3,66.7
"  11951","2019-09-09 11:07:00",19.3,72.6,992.6,14.3,66.7
"  11952","2019-09-09 11:07:15",19.3,72.7,992.7,14.3,66.7
"  11953","2019-09-09 11:07:30",19.3,72.7,992.5,14.3,66.7
"  11954","2019-09-09 11:07:45",19.3,72.7,992.6,14.3,66.7
"  11955","2019-09-09 11:08:00",19.3,72.7,992.6,14.3,66.7
"  11956","2019-09-09 11:08:15",19.3,72.6,992.6,14.3,66.7
